timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1772454062.7950602,0.01,6.42,0.0,1
1772454068.946762,0.01,6.3,0.0,1
1772454075.131394,0.32,6.67,0.0,1
1772519018.000491,0.01,6.32,0.0,1
1772519024.1536212,0.02,6.56,0.0,1
1772519030.297642,0.01,6.32,0.0,1
1772519036.485348,0.01,6.69,0.0,1
1772519042.6924856,0.15,6.44,0.0,1
1772519048.9482374,0.01,6.32,0.0,1
1772519055.1839147,0.01,6.32,0.0,1
1772519061.396986,0.26,6.44,0.0,1
1772519067.5670311,0.01,6.32,0.0,1
1772519073.7426968,0.01,6.69,0.0,1
1772519079.9561684,0.01,6.32,0.0,1
1772519086.1309326,0.29,6.57,0.0,1
1772540759.0227647,24.62,44.45,1.8,1
1772540765.3514202,25.04,43.61,3.2,1
1772540771.7259514,25.02,43.85,3.2,1
1772540778.0176923,25.3,43.73,3.2,1
1772540784.242002,25.23,43.57,3.4,1
1772540790.7259805,25.44,43.73,3.4,1
1772540797.1408494,24.96,44.09,3.4,1
1772540803.3263485,25.12,44.13,3.4,1
1772540812.0665398,17.235,76.53999999999999,3.4,2
1772540820.4570615,13.425,76.67,3.4,2
1772540828.847957,16.645,76.41,3.4,2
1772540837.2448823,12.809999999999999,77.05,3.4,2
1772540847.9827929,9.59,108.41999999999999,3.2000000000000006,3
1772540858.6229744,9.156666666666666,108.57,3.0,3
1772540869.271988,9.343333333333334,109.04,3.0666666666666664,3
1772540879.619619,9.423333333333334,108.46000000000001,3.0666666666666664,3
1772540889.9381795,9.18,108.57,3.0666666666666664,3
1772540900.2753527,9.19,108.69,3.0666666666666664,3
1772540910.9485755,9.08,108.67000000000002,3.0666666666666664,3
1772882216.380846,0.02,42.7,0.0,1
1772882222.4509969,0.01,42.84,0.0,1
1772882266.4564035,0.01,32.13,0.0,1
1772882272.5210693,0.01,31.86,0.0,1
1772882284.6002245,0.01,30.04,0.0,1
1772882290.678452,0.02,30.09,0.0,1
1772882342.0247972,0.12,24.51,0.0,1
1772882348.091135,0.22,24.62,0.0,1
1772882354.187156,0.01,24.51,0.0,1
1772882376.5308585,0.01,24.52,0.0,1
1772882502.2589216,0.01,16.05,0.0,1
1772882508.3133824,0.23,16.42,0.0,1
1772882529.9477243,0.01,16.07,0.0,1
1772882592.0035717,0.11,16.33,0.0,1
1772882598.0379622,0.18,16.21,0.0,1
1772882604.0988123,0.01,16.08,0.0,1
1772882610.145771,0.01,16.08,0.0,1
1772882847.0002098,0.01,15.2,0.0,1
1772882853.0556982,0.01,15.44,0.0,1
1772882859.10375,0.24,15.45,0.0,1
1772882865.1471984,0.01,15.57,0.0,1
1772882871.2142298,0.02,15.33,0.0,1
1774351610.3710144,0.01,5.08,0.0,1
1774351617.3913844,0.01,7.31,0.0,1
1774351624.4171128,0.01,7.93,0.0,1
1774351631.4433272,0.09,7.57,0.0,1
1774351638.4702246,0.35,7.7,0.0,1
1774351645.5002434,0.01,7.33,0.0,1
1774351652.5299466,25.19,7.89,1.8,1
1774351659.5567536,25.28,7.36,3.2,1
1774351666.5798252,24.73,7.6,3.2,1
1774351673.606746,25.08,7.36,3.4,1
1774351680.6386282,25.12,7.41,3.4,1
1774351690.695161,12.83,46.72,3.4,2
1774351699.740789,14.365,46.96,3.4,2
1774352778.2567084,10.795,70.53,2.6,2
1774352787.2858207,12.14,68.98,3.0,2
1774352796.3342087,12.680000000000001,67.83,3.2,2
1774352805.377224,12.475000000000001,67.39,3.3,2
1774352814.4288373,12.67,67.52,3.4,2
1774352823.493401,12.76,67.72,3.4,2
1774352832.5431242,12.69,66.99000000000001,3.4,2
1774352841.5887578,12.594999999999999,66.25,3.4,2
1774352850.669503,12.440000000000001,78.28999999999999,3.4,2
1774352963.465171,24.13,41.89,1.0,1
1774352969.5051103,23.08,40.81,3.0,1
1774352976.1803844,24.32,36.55,2.8,1
1774352982.4048164,22.21,36.19,3.0,1
1774352991.7375429,7.300000000000001,75.27000000000001,2.5,2
1774353000.7472084,10.14,71.91,2.3,2
1774353008.950498,0.09000000000000001,71.79,1.9,2
1774353017.7454097,7.115,61.75,1.8,2
1774353026.7469368,4.635,57.06,1.2999999999999998,2
1774353034.8035574,4.535,56.05,1.2999999999999998,2
1774353043.462366,4.035,55.68,1.2,2
1774353052.464423,4.215,54.91,1.0,2
1774353060.4480922,0.01,25.1,0.2,1
1774353066.4931424,0.01,25.11,0.0,1
1774353072.5319324,0.01,25.35,0.0,1
1774353079.4481597,0.01,25.24,0.0,1
1774353114.4531028,25.03,15.56,0.6,1
1774353126.3852196,25.47,15.48,3.4,1
1774353132.8654137,25.13,15.62,3.4,1
1774353139.4507415,25.1,15.64,3.4,1
1774353146.4549801,25.39,15.67,3.4,1
1774353156.4637685,12.96,57.540000000000006,3.4,2
1774353164.8814502,17.785,43.49,3.2,2
1774353173.4663358,15.075000000000001,42.17,3.2,2
1774353182.4602323,16.205,41.91,3.3,2
1774353193.4660976,9.623333333333333,82.75,3.4,3
1774353204.5016832,9.74,81.13,3.4,3
1774353215.5388186,9.589999999999998,81.11,3.4,3
1774353226.580902,9.653333333333334,79.84,3.4,3
1774353237.6204875,9.293333333333335,80.23,3.4,3
1774353248.6557837,10.266666666666666,79.7,3.3333333333333335,3
1774353259.6889687,8.373333333333333,76.52000000000001,3.2000000000000006,3
1774353270.7241795,8.11,74.06,2.9333333333333336,3
1774353281.7513313,6.41,73.10000000000001,2.8000000000000003,3
1774353292.783168,8.07,71.39,2.6,3
1774353303.8162687,5.896666666666667,68.8,2.2666666666666666,3
1774353314.8580172,4.77,65.8,1.7333333333333334,3
1774353325.904029,5.333333333333333,66.48,1.8,3
1774353336.944715,3.5366666666666666,66.17,1.2666666666666666,3
1774353377.0680923,14.395,34.97,1.7000000000000002,2
1774353386.0938735,4.325,34.45,1.1,2
1774353395.1253338,9.195,34.09,1.1,2
1774353404.1521852,0.855,34.21,1.4,2
1774353413.1870346,9.379999999999999,34.72,1.9,2
1774353422.2141821,8.815,34.13,1.7000000000000002,2
1774353430.346625,9.495000000000001,34.24,2.1,2
1774353439.4704218,13.260000000000002,34.5,2.4,2
1774353448.465159,11.420000000000002,34.04,2.8,2
1774353457.4588506,10.575,33.94,2.9,2
1774353466.4699318,13.245000000000001,34.18,3.1,2
1774353474.6752968,13.08,33.4,3.2,2
1774353483.4631407,13.969999999999999,33.63,3.2,2
1774353492.4821043,13.015,34.13,3.2,2
1774353501.4559233,16.36,33.660000000000004,3.3,2
1774353509.8455665,12.655000000000001,34.01,3.2,2
1774353518.4676402,15.53,33.74,3.3,2
1774353527.475855,13.620000000000001,33.269999999999996,3.3,2
1774353536.4703078,16.315,33.96,3.2,2
1774353544.884705,13.364999999999998,33.46,3.3,2
1774353553.4634488,15.555,33.47,3.2,2
1774353562.469765,13.58,33.21,3.2,2
1774353571.4923868,16.38,33.75,3.2,2
1774353579.882661,13.43,33.99,3.3,2
1774353588.4613566,15.399999999999999,34.11,3.2,2
1774353597.4605494,13.315,33.75,3.2,2
1774353606.4615781,14.685,36.879999999999995,3.2,2
1774353614.7715566,16.655,36.22,3.2,2
1774353623.4605274,15.4,35.99,3.2,2
1774353632.4972415,14.725,35.9,3.2,2
1774353641.4560494,12.219999999999999,35.95,3.2,2
1774353649.687171,14.04,36.24,3.1,2
1774353658.4754105,12.995000000000001,35.7,2.8,2
1774353667.4653962,10.875,35.5,2.4,2
1774353676.456683,7.195,35.63,2.3,2
1774353684.745449,8.155000000000001,35.17,2.3,2
1774353693.7758603,12.82,35.519999999999996,1.8,2
1774353702.4670413,0.01,35.48,1.2999999999999998,2
1774353711.4584417,0.12000000000000001,35.6,1.4,2
1774353719.676464,2.2849999999999997,35.73,1.5,2
1774353728.4686315,0.11,33.59,1.0,2
1774355628.2124858,25.24,46.76,0.0,1
1774355634.3286335,22.9,41.0,0.6,1
1774355640.431458,8.92,39.27,0.4,1
1774355646.499016,17.54,37.6,1.0,1
1774355652.66278,9.42,35.79,1.0,1
1774355658.7900636,9.95,29.56,1.2,1
1774355665.5923972,14.65,22.62,1.2,1
1774355671.7084053,17.29,22.26,1.6,1
1774355677.9503412,13.58,22.08,1.8,1
1774355684.0272164,16.1,19.05,2.2,1
1774355690.099193,16.2,19.21,0.2,1
1774355696.3520517,25.28,18.86,3.0,1
1774355702.9249835,24.68,17.55,3.2,1
1774355709.3898416,24.83,16.49,3.2,1
1774355720.0234253,18.1,57.22,3.3,2
1774355729.0766017,14.5,58.8,3.2,2
1774355737.9648676,14.969999999999999,56.519999999999996,3.2,2
1774355746.9995081,14.135,56.39,3.1,2
1774355759.9918184,15.783333333333333,95.43,3.2000000000000006,3
1774355771.0559325,9.96,95.05,3.2000000000000006,3
1774355782.1291602,9.226666666666667,90.87,3.2000000000000006,3
1774355793.2066767,10.25,84.07,3.2000000000000006,3
1774355804.2571108,9.340000000000002,81.69,3.2000000000000006,3
1774355815.3097658,10.03,74.01,3.2000000000000006,3
1774355826.3518398,9.803333333333333,67.39,3.2000000000000006,3
1774355837.4058652,10.186666666666667,66.83,3.2000000000000006,3
1774355848.4707587,8.953333333333333,66.65,3.2000000000000006,3
1774355859.5368793,10.183333333333334,63.18,3.2000000000000006,3
1774355870.6131806,9.033333333333333,60.24,3.2000000000000006,3
1774355881.6632133,7.533333333333334,57.66,2.9333333333333336,3
1774355892.7177265,7.683333333333334,56.91,2.9333333333333336,3
1774355903.7652817,1.8333333333333333,54.230000000000004,2.6,3
1774355914.8398945,6.396666666666667,49.48,2.066666666666667,3
1774355925.8976912,6.9799999999999995,49.63,1.8,3
1774355970.0622294,11.055,29.09,1.7000000000000002,2
1774355978.143206,4.81,28.88,0.8,2
1774355986.3580039,5.115,29.39,1.2,2
1774355994.4462085,4.88,29.02,1.2,2
1774356031.0473752,25.58,15.35,0.2,1
1774356039.8734238,23.28,18.63,3.2,1
1774356046.2510302,15.28,18.52,2.2,1
1774356052.323976,23.5,18.64,2.4,1
1774356058.4683785,20.46,18.78,2.6,1
1774356064.6486363,23.85,18.65,2.8,1
1774356073.7632055,20.42,61.61,3.0,2
1774356082.1970232,13.845,59.24,3.0,2
1774356090.5939908,13.92,57.61,3.0,2
1774356099.0021806,13.915,55.870000000000005,3.0,2
1774356110.1035054,12.943333333333333,93.55,3.0,3
1774356120.5028749,9.713333333333333,90.82000000000001,3.0,3
1774356131.1625218,9.459999999999999,88.17999999999999,3.0,3
1774356141.8374045,9.54,88.27000000000001,3.0,3
1774356152.532799,9.593333333333334,86.9,3.0,3
1774356163.1600554,9.35,86.22999999999999,3.0,3
1774356173.8385925,9.41,86.33,3.0,3
1774356184.1600387,9.32,86.61,3.0,3
1774356194.5039682,9.336666666666666,86.48,3.0,3
1774356205.1716118,9.536666666666667,86.37,3.0,3
1774356215.5036657,9.396666666666667,86.49,3.0666666666666664,3
1774356225.8416796,9.386666666666667,86.5,3.0,3
1774356236.1613529,9.503333333333332,83.82,3.0,3
1774356246.504607,9.606666666666667,82.75,3.0,3
1774356256.7192135,9.413333333333334,82.05,3.0,3
1774356267.1113393,7.543333333333333,59.42,2.9333333333333336,3
1774356277.4058635,8.9,58.769999999999996,2.6666666666666665,3
1774356288.0036094,6.516666666666667,57.88,2.2,3
1774356298.1574364,3.266666666666666,48.46,2.3333333333333335,3
1774356308.270019,4.256666666666667,48.91,1.9333333333333333,3
1774356318.609034,3.4933333333333327,48.44,1.3999999999999997,3
1774356361.0889385,18.96,32.6,1.5,2
1774356369.1723852,3.3049999999999997,32.02,1.0,2
1774356377.38914,2.765,32.17,1.5,2
1774356385.7546313,13.260000000000002,32.13,1.7000000000000002,2
1774356393.8359168,1.8,32.02,1.2999999999999998,2
1774356401.9172,9.515,32.04,1.4,2
1774356410.3545365,12.305,31.54,1.9,2
1774356418.4394329,10.21,31.43,2.2,2
1774356426.553426,9.185,30.689999999999998,2.3,2
1774356434.9299319,9.995000000000001,28.439999999999998,2.6,2
1774356443.3523831,14.98,26.08,2.7,2
1774356451.7673728,16.725,25.72,3.0,2
1774356460.797315,14.495000000000001,26.25,3.0,2
1774356469.850323,14.46,26.04,3.0,2
1774356478.8975222,16.07,26.05,3.0,2
1775369081.8188214,0.01,40.16,0.0,1
1775369114.962445,15.89,42.61,0.0,1
1775369120.9955914,0.01,40.85,0.0,1
1775369127.5016465,0.24,28.61,0.0,1
1775369133.5512536,0.63,28.42,0.0,1
1775369140.073064,0.26,27.53,0.0,1
1775369146.1594365,25.16,24.5,3.0,1
1775369152.293791,24.19,23.89,3.2,1
1775369158.6549885,25.23,23.11,3.2,1
1775369165.070546,24.9,21.9,3.4,1
1775369171.3028545,25.23,21.77,3.4,1
1775369180.0857258,12.495000000000001,59.06,3.4,2
1776063309.6259286,0.01,18.4,0.0,1
1776063317.693991,0.01,18.35,0.0,1
1776063325.7574272,0.25,18.34,0.0,1
1776063365.7365184,0.32,12.43,0.0,1
1776063373.788435,0.01,12.25,0.0,1
1776063381.8406243,0.1,12.62,0.0,1
1776063389.9248245,0.01,12.26,0.0,1
1776063398.0234745,0.02,12.63,0.0,1
1776063406.1194732,0.35,12.64,0.0,1
1776063414.2065454,0.01,12.27,0.0,1
1776063422.3002596,0.2,12.27,0.0,1
1776063430.8403533,25.14,12.91,1.4,1
1776063439.0656624,25.06,13.03,3.2,1
1776063447.3493648,25.1,13.28,3.2,1
1776341902.0104449,0.01,43.76,0.0,1
1776341908.1145942,0.16,38.17,0.0,1
1776341914.1829908,0.01,23.34,0.0,1
1776341921.208276,0.01,20.77,0.0,1
1776341981.9329329,6.45,35.42,0.0,1
1776341988.6594355,0.01,34.79,0.0,1
1776341994.94224,24.5,35.06,0.2,1
1776342000.9872332,26.12,35.11,3.2,1
1776342007.2350209,23.35,35.51,3.2,1
1776342013.5005944,24.94,35.27,3.2,1
1776342023.5029216,15.940000000000001,72.99,3.3,2
1776342032.5092795,13.925,58.03,3.2,2
1776342041.5074017,14.280000000000001,52.39,3.2,2
1776342050.49888,13.985,52.85,3.2,2
1776342059.0791376,16.105,52.74,3.2,2
1776342068.1256979,14.765,49.16,3.2,2
1776342076.5258393,15.515,38.8,3.2,2
1776342085.495541,16.0,39.17,3.2,2
1776342093.9479194,15.215,39.53,3.2,2
1776342102.5018098,15.135000000000002,39.37,3.2,2
1776342111.4990995,14.68,39.75,3.2,2
1776342120.5041792,15.675,39.39,3.2,2
1776342129.1751328,13.02,39.53,3.2,2
1776342138.5072696,14.024999999999999,38.85,3.2,2
1776342147.5088396,13.495000000000001,36.33,3.2,2
1776342156.50524,12.835,32.69,3.2,2
1776345224.1091087,0.01,48.74,0.0,1
1776345230.144055,0.01,48.48,0.0,1
1776345237.0797873,0.01,45.45,0.0,1
1776345243.1102262,0.24,45.21,0.0,1
1776345249.1889682,0.01,43.69,0.0,1
1776345256.0648344,0.01,43.19,0.0,1
1776345262.09814,0.01,42.39,0.0,1
1776345268.1319926,0.18,41.17,0.0,1
1776345274.1795099,0.01,35.75,0.0,1
1776345280.8381915,0.11,36.12,0.0,1
1776345286.8804436,0.01,36.0,0.0,1
1776345292.9161823,0.24,36.24,0.0,1
1776411517.7589514,0.02,42.25,0.0,1
1776411523.7918806,0.14,42.31,0.0,1
1776411529.8487837,0.01,42.1,0.0,1
1776411536.1924474,0.01,34.64,0.0,1
1776411542.3239808,0.01,33.25,0.0,1
1776411548.949748,0.01,31.96,0.0,1
1776411618.9198353,0.01,41.97,0.0,1
1776411625.5129411,0.13,38.5,0.0,1
1776411631.5386684,0.19,38.62,0.0,1
1776411637.567159,0.01,38.74,0.0,1
1776413364.2968771,0.01,45.79,0.0,1
1776413633.8090532,0.01,39.61,0.0,1
1776413639.8612514,0.01,39.48,0.0,1
1776413645.89688,0.01,39.6,0.0,1
1776413651.9647756,0.01,38.8,0.0,1
1776413658.7646081,0.15,34.96,0.0,1
1776413664.8241813,0.01,34.14,0.0,1
1776413670.877624,0.01,33.4,0.0,1
1776413676.967264,0.02,31.21,0.0,1
1776413683.5867143,0.01,30.49,0.0,1
1776413690.0863736,0.01,30.49,0.0,1
1776413696.1481621,0.01,30.42,0.0,1
1776413702.2472327,0.39,27.39,0.0,1
1776413708.3112066,0.22,26.48,0.0,1
1776413731.1090164,8.75,39.56,0.0,1
1776413737.9344287,0.01,36.52,0.0,1
1776413743.9755497,0.01,36.0,0.0,1
1776413750.0267322,0.01,34.58,0.0,1
1776413756.1266906,0.4,30.92,0.0,1
1776413762.943868,0.01,30.49,0.0,1
1776413769.0090468,0.01,28.83,0.0,1
1776413775.0684512,0.01,28.62,0.0,1
1776413781.1350565,0.3,28.97,0.0,1
1776413787.9374678,0.01,28.62,0.0,1
1776413793.99448,0.01,28.21,0.0,1
1776413800.0428503,0.01,27.29,0.0,1
1776413827.0247214,25.33,36.9,0.0,1
1776413833.2518432,0.01,33.13,0.0,1
1776413839.2941277,0.01,30.54,0.0,1
1776413845.3510373,0.01,29.87,0.0,1
1776413851.46206,0.01,29.77,0.0,1
1776413858.241268,0.01,29.78,0.0,1
1776413864.3024015,0.16,29.9,0.0,1
1776413871.0583441,0.01,28.79,0.0,1
1776413877.1215105,0.01,27.72,0.0,1
1776413883.2395773,0.34,28.12,0.0,1
1776413889.294817,0.01,26.37,0.0,1
1776413895.353652,0.01,25.34,0.0,1
1776413901.4083922,0.02,23.77,0.0,1
1776413908.2484674,0.27,23.69,0.0,1
1776413914.3027973,0.17,22.88,0.0,1
1776413920.3599205,0.01,22.12,0.0,1
1776413926.423077,0.02,21.48,0.0,1
1776413933.2575767,0.31,21.27,0.0,1
1776413939.3115458,0.01,21.02,0.0,1
1776413945.3784964,0.01,20.78,0.0,1
1776413951.4371808,0.01,20.51,0.0,1
1776413958.2550051,0.32,20.47,0.0,1
1776413964.3062968,0.18,19.78,0.0,1
1776413970.3682554,0.02,19.29,0.0,1
1776413976.4169075,0.01,19.26,0.0,1
1776413983.2434275,0.31,18.55,0.0,1
1776413989.3015785,0.01,17.86,0.0,1
1776413995.3682861,0.01,17.87,0.0,1
1776414001.4138882,0.01,16.18,0.0,1
1776414008.2468312,0.3,15.99,0.0,1
1776414014.2999487,0.16,16.0,0.0,1
1776414020.361493,0.01,15.73,0.0,1
1776414026.413051,0.02,15.86,0.0,1
1776414033.2468884,0.34,15.9,0.0,1
1776414039.300834,0.01,15.61,0.0,1
1776414045.3514886,0.01,15.48,0.0,1
1776414052.0721407,0.02,15.23,0.0,1
1776414058.240212,0.33,15.55,0.0,1
1776414064.2915049,0.11,15.02,0.0,1
1776414070.361556,0.01,14.64,0.0,1
1776414076.4307013,0.01,14.66,0.0,1
1776414148.2619479,10.2,41.04,0.0,1
1776414155.2560394,0.01,35.87,0.0,1
1776414161.7942598,0.02,33.73,0.0,1
1776414167.8382,0.35,33.06,0.0,1
1776414173.9286404,0.01,32.21,0.0,1
1776414180.003005,0.01,30.85,0.0,1
1776414186.7866282,0.01,30.25,0.0,1
1776414192.838573,0.33,30.25,0.0,1
1776414198.887581,0.01,29.15,0.0,1
1776414204.9337332,0.11,28.84,0.0,1
1776414211.7926667,0.01,28.33,0.0,1
1776414243.339978,25.11,43.54,0.0,1
1776414249.3770123,0.43,44.24,0.0,1
1776414256.3735728,0.01,44.19,0.0,1
1776414262.4290588,0.01,40.21,0.0,1
1776414268.5215032,0.01,37.8,0.0,1
1776414275.378787,0.01,38.17,0.0,1
1776414281.4419456,0.01,38.04,0.0,1
1776414287.4977767,0.01,37.8,0.0,1
1776414293.56248,0.01,32.61,0.0,1
1776414300.370015,0.15,32.86,0.0,1
1776414306.4428806,0.01,31.29,0.0,1
1776414312.5067394,0.01,30.84,0.0,1
1776414318.5807152,0.01,29.32,0.0,1
1776414325.3664064,0.01,28.66,0.0,1
1776414331.4471962,0.04,27.48,0.0,1
1776414352.3824756,17.29,41.45,0.0,1
1776414358.417114,0.02,37.57,0.0,1
1776414364.45019,0.01,35.22,0.0,1
1776414371.463749,0.01,33.56,0.0,1
1776414377.5482304,0.4,30.14,0.0,1
1776414383.6348367,0.01,29.27,0.0,1
1776414389.687887,0.01,27.49,0.0,1
1776414396.0565765,0.01,26.99,0.0,1
1776414402.1072035,0.33,27.23,0.0,1
1776414408.1587195,0.01,26.87,0.0,1
1776414414.211888,0.01,26.65,0.0,1
1776414421.0625129,0.01,26.16,0.0,1
1776414427.1207738,0.35,22.31,0.0,1
1776414433.168098,0.01,21.44,0.0,1
1776414439.23331,0.15,20.38,0.0,1
1776414446.0727944,0.01,19.53,0.0,1
1776414452.1233199,0.01,19.61,0.0,1
1776414458.174977,0.01,19.85,0.0,1
1776414464.2272432,0.01,18.89,0.0,1
1776414471.0576596,0.01,13.56,0.0,1
1776414477.12187,0.02,13.81,0.0,1
1776414483.176654,0.01,13.7,0.0,1
1776414489.2251794,0.14,13.82,0.0,1
1776414495.28094,0.01,13.94,0.0,1
1776414501.3272681,0.01,14.08,0.0,1
1776414507.3784041,0.3,14.33,0.0,1
1776414513.4359367,0.01,14.34,0.0,1
1776414519.4869168,0.14,13.72,0.0,1
1776414525.539633,0.01,13.72,0.0,1
1776414532.0655236,0.02,13.73,0.0,1
1776414538.1245337,0.31,13.87,0.0,1
1776414544.1740067,0.03,13.75,0.0,1
1776414550.2361789,0.01,13.88,0.0,1
1776414556.291552,0.01,14.01,0.0,1
1776414562.352258,0.34,14.01,0.0,1
1776414568.4076412,0.01,13.89,0.0,1
1776414574.470931,0.01,13.65,0.0,1
1776414580.526613,0.01,13.77,0.0,1
1776414586.589152,0.01,13.65,0.0,1
1776414592.6513958,0.24,13.9,0.0,1
1776414598.7023816,0.13,13.91,0.0,1
1776414604.7572281,0.01,13.92,0.0,1
1776414610.8160608,0.01,13.98,0.0,1
1776414616.8707721,0.01,13.85,0.0,1
1776414622.9258342,0.4,13.88,0.0,1
1776414670.135961,24.88,44.19,0.0,1
1776414676.172588,0.01,38.28,0.0,1
1776414682.203551,0.01,38.24,0.0,1
1776414688.244619,0.01,33.1,0.0,1
1776414694.3581862,0.01,31.84,0.0,1
1776414701.0500605,0.33,29.84,0.0,1
1776414707.11131,0.16,28.52,0.0,1
1776414713.1636295,0.01,28.2,0.0,1
1776414719.228777,0.01,26.8,0.0,1
1776414726.0622702,0.3,23.73,0.0,1
1776414732.124627,0.01,20.81,0.0,1
1776414738.1849453,0.01,19.87,0.0,1
1776414745.2111223,0.3,18.09,0.0,1
1776414751.6613913,0.02,16.98,0.0,1
1776414757.725226,0.01,16.62,0.0,1
1776414763.7736855,0.01,16.55,0.0,1
1776414769.835185,0.01,16.73,0.0,1
1776414776.695706,0.15,16.54,0.0,1
1776414782.7544334,0.02,16.29,0.0,1
1776414788.8154764,0.01,16.18,0.0,1
1776414794.8792949,0.01,16.31,0.0,1
1776414801.6649752,0.01,16.57,0.0,1
1776414807.9966803,0.01,16.29,0.0,1
1776414814.0615795,0.01,16.16,0.0,1
1776414820.12378,0.01,16.29,0.0,1
1776414826.3767004,0.01,16.41,0.0,1
1776414833.0849917,0.01,16.3,0.0,1
1776414839.148189,0.01,16.55,0.0,1
1776414845.2155154,0.02,16.42,0.0,1
1776414851.3702009,0.01,16.43,0.0,1
1776414857.4224486,0.14,16.43,0.0,1
1776414863.483823,0.01,16.43,0.0,1
1776414869.5387766,0.02,16.19,0.0,1
1776414876.3712478,0.01,16.55,0.0,1
1776414882.4234948,0.01,15.55,0.0,1
1776414888.480942,0.02,15.93,0.0,1
1776414894.5314822,0.02,15.69,0.0,1
1776414901.366797,0.01,15.94,0.0,1
1776414907.4158378,0.14,15.36,0.0,1
1776414913.4755194,0.01,15.73,0.0,1
1776414919.5341136,0.01,15.61,0.0,1
1776414926.3680189,0.32,15.79,0.0,1
1776414932.4345286,0.01,15.54,0.0,1
1776414938.4915447,0.01,15.66,0.0,1
1776414944.55618,0.01,15.54,0.0,1
1776414951.066127,0.33,15.66,0.0,1
1776414957.3802216,0.17,15.56,0.0,1
1776414963.4296453,0.01,15.68,0.0,1
1776414969.484653,0.01,15.34,0.0,1
1776414976.3706124,0.37,15.44,0.0,1
1776414982.43243,0.02,15.45,0.0,1
1776414988.5056555,0.01,15.32,0.0,1
1776414994.567045,0.01,15.32,0.0,1
1776415001.3829658,0.26,15.56,0.0,1
1776415007.4389372,0.16,15.69,0.0,1
1776415013.4985921,0.01,15.45,0.0,1
1776415019.5566409,0.01,15.46,0.0,1
1776415026.3683567,0.31,15.47,0.0,1
1776415032.418805,0.01,15.6,0.0,1
1776415038.4713962,0.02,15.23,0.0,1
1776415044.5316722,0.01,14.99,0.0,1
1776415051.3798275,0.35,15.48,0.0,1
1776415057.433857,0.16,15.36,0.0,1
1776415063.483966,0.01,15.24,0.0,1
1776415069.5349374,0.01,15.25,0.0,1
1776415076.3753536,0.32,15.37,0.0,1
1776415082.432013,0.01,15.38,0.0,1
1776415088.4895046,0.01,15.5,0.0,1
1776415094.5381746,0.02,15.38,0.0,1
1776415101.3670473,0.32,15.51,0.0,1
1776415107.418332,0.15,15.29,0.0,1
1776415113.4684143,0.01,15.26,0.0,1
1776415119.5198379,0.02,15.26,0.0,1
1776415126.368884,0.32,15.4,0.0,1
1776415133.0698326,0.01,15.51,0.0,1
1776415139.1177711,0.01,15.27,0.0,1
1776415145.1674776,0.01,15.27,0.0,1
1776415151.3667595,0.28,15.52,0.0,1
1776415157.4182956,0.16,15.27,0.0,1
1776415163.4716103,0.01,15.03,0.0,1
1776415169.519981,0.02,15.16,0.0,1
1776415176.3680878,0.34,15.17,0.0,1
1776415182.4213898,0.01,15.29,0.0,1
1776415188.4775426,0.01,15.42,0.0,1
1776415194.527054,0.02,15.28,0.0,1
1776415201.3711867,0.28,15.41,0.0,1
1776415207.422956,0.14,15.18,0.0,1
1776415213.4829865,0.01,15.17,0.0,1
1776415219.5328977,0.01,15.18,0.0,1
1776415226.3665822,0.29,15.55,0.0,1
1776415232.4305882,0.01,15.3,0.0,1
1776415238.4877017,0.01,15.06,0.0,1
1776415244.5370615,0.01,15.31,0.0,1
1776415251.0584097,0.29,15.45,0.0,1
1776415257.3731356,0.15,15.21,0.0,1
1776415263.431895,0.02,15.21,0.0,1
1776415269.481683,0.01,15.09,0.0,1
1776415276.36976,0.29,15.45,0.0,1
1776415282.4241526,0.02,15.33,0.0,1
1776415288.4818277,0.01,15.33,0.0,1
1776415294.535977,0.01,15.33,0.0,1
1776415301.3685744,0.4,15.47,0.0,1
1776415307.4176543,0.14,15.58,0.0,1
1776415313.478376,0.01,15.34,0.0,1
1776415319.5274076,0.01,15.23,0.0,1
1776415326.3659854,0.3,15.59,0.0,1
1776415332.4179854,0.01,15.47,0.0,1
1776415338.469536,0.01,15.35,0.0,1
1776415344.520585,0.01,15.47,0.0,1
1776415351.3663883,0.31,15.48,0.0,1
1776415357.4242325,0.15,15.47,0.0,1
1776415363.484125,0.01,15.35,0.0,1
1776415369.540371,0.01,15.48,0.0,1
1776415376.3706791,0.28,15.48,0.0,1
1776415382.4198554,0.01,15.24,0.0,1
1776415388.4721758,0.01,15.49,0.0,1
1776415394.5216217,0.01,15.49,0.0,1
1776415401.3697915,0.31,15.5,0.0,1
1776415407.422649,0.16,15.25,0.0,1
1776415413.4729414,0.01,15.38,0.0,1
1776415419.5231612,0.01,15.14,0.0,1
1776415426.369222,0.3,15.39,0.0,1
1776415433.067361,0.02,15.38,0.0,1
1776415439.1153998,0.01,15.39,0.0,1
1776415445.166889,0.02,15.39,0.0,1
1776415451.3686564,0.27,15.64,0.0,1
1776415457.4215286,0.15,15.77,0.0,1
1776415463.4758484,0.02,15.75,0.0,1
1776415469.5258446,0.01,15.76,0.0,1
1776415476.3664258,0.3,15.76,0.0,1
1776415482.4170432,0.02,15.77,0.0,1
1776415488.4678648,0.01,15.39,0.0,1
1776415494.5173972,0.01,15.4,0.0,1
